user_id,display_name,link,reputation
5738462,RafalK,http://stackoverflow.com/users/5738462/rafalk ,16
