badge_id,name,badge_type,badge_rank,link,count
26,Popular Question,named,bronze,http://stackoverflow.com/badges/26/popular-question ,448329
27,Notable Question,named,silver,http://stackoverflow.com/badges/27/notable-question ,226270
3,Editor,named,bronze,http://stackoverflow.com/badges/3/editor ,74646
2,Student,named,bronze,http://stackoverflow.com/badges/2/student ,74161
10,Scholar,named,bronze,http://stackoverflow.com/badges/10/scholar ,72575
13,Yearling,named,silver,http://stackoverflow.com/badges/13/yearling ,70438
20,Nice Question,named,bronze,http://stackoverflow.com/badges/20/nice-question ,67920
28,Famous Question,named,gold,http://stackoverflow.com/badges/28/famous-question ,62577
6,Supporter,named,bronze,http://stackoverflow.com/badges/6/supporter ,57424
31,Commentator,named,bronze,http://stackoverflow.com/badges/31/commentator ,56663
63,Tumbleweed,named,bronze,http://stackoverflow.com/badges/63/tumbleweed ,52020
2278,Custodian,named,bronze,http://stackoverflow.com/badges/2278/custodian ,51038
23,Nice Answer,named,bronze,http://stackoverflow.com/badges/23/nice-answer ,47557
1,Teacher,named,bronze,http://stackoverflow.com/badges/1/teacher ,39797
2600,Informed,named,bronze,http://stackoverflow.com/badges/2600/informed ,34485
4127,Curious,named,bronze,http://stackoverflow.com/badges/4127/curious ,33278
1973,Caucus,named,bronze,http://stackoverflow.com/badges/1973/caucus ,26818
7,Critic,named,bronze,http://stackoverflow.com/badges/7/critic ,24891
17,Necromancer,named,silver,http://stackoverflow.com/badges/17/necromancer ,23665
9,Autobiographer,named,bronze,http://stackoverflow.com/badges/9/autobiographer ,23425
21,Good Question,named,silver,http://stackoverflow.com/badges/21/good-question ,20017
837,Revival,named,bronze,http://stackoverflow.com/badges/837/revival ,14803
24,Good Answer,named,silver,http://stackoverflow.com/badges/24/good-answer ,14118
71,Enthusiast,named,silver,http://stackoverflow.com/badges/71/enthusiast ,13154
8,Citizen Patrol,named,bronze,http://stackoverflow.com/badges/8/citizen-patrol ,13097
38,Peer Pressure,named,bronze,http://stackoverflow.com/badges/38/peer-pressure ,12994
19,Enlightened,named,silver,http://stackoverflow.com/badges/19/enlightened ,12549
14,Self-Learner,named,bronze,http://stackoverflow.com/badges/14/self-learner ,10167
220,Promoter,named,bronze,http://stackoverflow.com/badges/220/promoter ,9941
5870,Educated,named,bronze,http://stackoverflow.com/badges/5870/educated ,9817
4128,Inquisitive,named,silver,http://stackoverflow.com/badges/4128/inquisitive ,8803
1287,Excavator,named,bronze,http://stackoverflow.com/badges/1287/excavator ,8092
32,Civic Duty,named,silver,http://stackoverflow.com/badges/32/civic-duty ,7924
5,Organizer,named,bronze,http://stackoverflow.com/badges/5/organizer ,7889
1974,Constituent,named,silver,http://stackoverflow.com/badges/1974/constituent ,7767
260,Announcer,named,bronze,http://stackoverflow.com/badges/260/announcer ,6579
221,Benefactor,named,bronze,http://stackoverflow.com/badges/221/benefactor ,6486
33,Favorite Question,named,silver,http://stackoverflow.com/badges/33/favorite-question ,4604
4368,Explainer,named,bronze,http://stackoverflow.com/badges/4368/explainer ,4536
18,Guru,named,silver,http://stackoverflow.com/badges/18/guru ,3714
804,Suffrage,named,bronze,http://stackoverflow.com/badges/804/suffrage ,3690
4,Cleanup,named,bronze,http://stackoverflow.com/badges/4/cleanup ,3616
225,Tenacious,named,silver,http://stackoverflow.com/badges/225/tenacious ,3596
900,Quorum,named,bronze,http://stackoverflow.com/badges/900/quorum ,2813
1478,Reviewer,named,silver,http://stackoverflow.com/badges/1478/reviewer ,2810
22,Great Question,named,gold,http://stackoverflow.com/badges/22/great-question ,2805
1108,Vox Populi,named,bronze,http://stackoverflow.com/badges/1108/vox-populi ,2605
5849,Backer,named,bronze,http://stackoverflow.com/badges/5849/backer ,2559
4129,Socratic,named,gold,http://stackoverflow.com/badges/4129/socratic ,2477
83,Fanatic,named,gold,http://stackoverflow.com/badges/83/fanatic ,2239
144,Mortarboard,named,bronze,http://stackoverflow.com/badges/144/mortarboard ,2221
25,Great Answer,named,gold,http://stackoverflow.com/badges/25/great-answer ,2145
254,Tag Editor,named,bronze,http://stackoverflow.com/badges/254/tag-editor ,1997
219,Investor,named,bronze,http://stackoverflow.com/badges/219/investor ,1947
155,Electorate,named,gold,http://stackoverflow.com/badges/155/electorate ,1757
1306,Analytical,named,bronze,http://stackoverflow.com/badges/1306/analytical ,1725
5854,Peer Review,named,bronze,http://stackoverflow.com/badges/5854/peer-review ,1696
226,Unsung Hero,named,gold,http://stackoverflow.com/badges/226/unsung-hero ,1618
5852,Incrementalist,named,bronze,http://stackoverflow.com/badges/5852/incrementalist ,1589
1276,Proofreader,named,bronze,http://stackoverflow.com/badges/1276/proofreader ,1545
12,Strunk &amp; White,named,silver,http://stackoverflow.com/badges/12/strunk-white ,1446
11,Taxonomist,named,silver,http://stackoverflow.com/badges/11/taxonomist ,1153
2279,Steward,named,gold,http://stackoverflow.com/badges/2279/steward ,1120
37,Disciplined,named,bronze,http://stackoverflow.com/badges/37/disciplined ,1070
222,Altruist,named,bronze,http://stackoverflow.com/badges/222/altruist ,1048
884,Talkative,named,bronze,http://stackoverflow.com/badges/884/talkative ,994
1002,Deputy,named,silver,http://stackoverflow.com/badges/1002/deputy ,850
94,Pundit,named,silver,http://stackoverflow.com/badges/94/pundit ,834
62,Populist,named,gold,http://stackoverflow.com/badges/62/populist ,683
36,Stellar Question,named,gold,http://stackoverflow.com/badges/36/stellar-question ,557
5855,Primer,named,bronze,http://stackoverflow.com/badges/5855/primer ,522
273,c#,tag_based,bronze,http://stackoverflow.com/badges/273/c ,486
298,javascript,tag_based,bronze,http://stackoverflow.com/badges/298/javascript ,416
276,java,tag_based,bronze,http://stackoverflow.com/badges/276/java ,408
6158,Documentation Pioneer,named,silver,http://stackoverflow.com/badges/6158/documentation-pioneer ,392
291,android,tag_based,bronze,http://stackoverflow.com/badges/291/android ,367
286,c++,tag_based,bronze,http://stackoverflow.com/badges/286/c ,337
5850,Bluebook,named,bronze,http://stackoverflow.com/badges/5850/bluebook ,306
5856,Renovator,named,bronze,http://stackoverflow.com/badges/5856/renovator ,302
805,Sportsmanship,named,silver,http://stackoverflow.com/badges/805/sportsmanship ,283
261,Booster,named,silver,http://stackoverflow.com/badges/261/booster ,280
223,Copy Editor,named,gold,http://stackoverflow.com/badges/223/copy-editor ,269
267,python,tag_based,bronze,http://stackoverflow.com/badges/267/python ,267
268,php,tag_based,bronze,http://stackoverflow.com/badges/268/php ,258
922,ios,tag_based,bronze,http://stackoverflow.com/badges/922/ios ,251
901,Convention,named,silver,http://stackoverflow.com/badges/901/convention ,242
1286,Archaeologist,named,silver,http://stackoverflow.com/badges/1286/archaeologist ,232
307,jquery,tag_based,bronze,http://stackoverflow.com/badges/307/jquery ,225
4369,Refiner,named,silver,http://stackoverflow.com/badges/4369/refiner ,183
1298,Marshal,named,gold,http://stackoverflow.com/badges/1298/marshal ,179
296,html,tag_based,bronze,http://stackoverflow.com/badges/296/html ,172
265,c,tag_based,bronze,http://stackoverflow.com/badges/265/c ,165
333,css,tag_based,bronze,http://stackoverflow.com/badges/333/css ,144
283,.net,tag_based,bronze,http://stackoverflow.com/badges/283/net ,142
5853,Knowledgeable,named,silver,http://stackoverflow.com/badges/5853/knowledgeable ,141
48,c++,tag_based,silver,http://stackoverflow.com/badges/48/c ,120
270,objective-c,tag_based,bronze,http://stackoverflow.com/badges/270/objective-c ,113
401,ruby-on-rails,tag_based,bronze,http://stackoverflow.com/badges/401/ruby-on-rails ,104
39,c#,tag_based,silver,http://stackoverflow.com/badges/39/c ,103
287,sql,tag_based,bronze,http://stackoverflow.com/badges/287/sql ,102
42,java,tag_based,silver,http://stackoverflow.com/badges/42/java ,101
300,arrays,tag_based,bronze,http://stackoverflow.com/badges/300/arrays ,100
1224,Synonymizer,named,bronze,http://stackoverflow.com/badges/1224/synonymizer ,98
59,javascript,tag_based,silver,http://stackoverflow.com/badges/59/javascript ,94
290,asp.net,tag_based,bronze,http://stackoverflow.com/badges/290/asp-net ,94
356,ruby,tag_based,bronze,http://stackoverflow.com/badges/356/ruby ,86
277,iphone,tag_based,bronze,http://stackoverflow.com/badges/277/iphone ,83
998,Outspoken,named,silver,http://stackoverflow.com/badges/998/outspoken ,81
50,python,tag_based,silver,http://stackoverflow.com/badges/50/python ,74
314,mysql,tag_based,bronze,http://stackoverflow.com/badges/314/mysql ,74
4076,swift,tag_based,bronze,http://stackoverflow.com/badges/4076/swift ,74
342,string,tag_based,bronze,http://stackoverflow.com/badges/342/string ,71
262,Publicist,named,gold,http://stackoverflow.com/badges/262/publicist ,68
269,regex,tag_based,bronze,http://stackoverflow.com/badges/269/regex ,68
414,r,tag_based,bronze,http://stackoverflow.com/badges/414/r ,67
151,android,tag_based,silver,http://stackoverflow.com/badges/151/android ,63
145,Epic,named,silver,http://stackoverflow.com/badges/145/epic ,61
326,sql-server,tag_based,bronze,http://stackoverflow.com/badges/326/sql-server ,59
1397,c++11,tag_based,bronze,http://stackoverflow.com/badges/1397/c11 ,55
5851,Creditor,named,bronze,http://stackoverflow.com/badges/5851/creditor ,54
61,jquery,tag_based,silver,http://stackoverflow.com/badges/61/jquery ,53
404,xcode,tag_based,bronze,http://stackoverflow.com/badges/404/xcode ,53
30,Beta,named,silver,http://stackoverflow.com/badges/30/beta ,52
310,asp.net-mvc,tag_based,bronze,http://stackoverflow.com/badges/310/asp-net-mvc ,52
352,linux,tag_based,bronze,http://stackoverflow.com/badges/352/linux ,52
15,Generalist,named,silver,http://stackoverflow.com/badges/15/generalist ,50
288,wpf,tag_based,bronze,http://stackoverflow.com/badges/288/wpf ,50
1317,ios,tag_based,silver,http://stackoverflow.com/badges/1317/ios ,49
353,algorithm,tag_based,bronze,http://stackoverflow.com/badges/353/algorithm ,48
44,java,tag_based,gold,http://stackoverflow.com/badges/44/java ,47
899,node.js,tag_based,bronze,http://stackoverflow.com/badges/899/node-js ,46
362,django,tag_based,bronze,http://stackoverflow.com/badges/362/django ,42
2126,angularjs,tag_based,bronze,http://stackoverflow.com/badges/2126/angularjs ,41
355,scala,tag_based,bronze,http://stackoverflow.com/badges/355/scala ,38
40,c#,tag_based,gold,http://stackoverflow.com/badges/40/c ,37
360,bash,tag_based,bronze,http://stackoverflow.com/badges/360/bash ,37
1656,Research Assistant,named,silver,http://stackoverflow.com/badges/1656/research-assistant ,37
51,python,tag_based,gold,http://stackoverflow.com/badges/51/python ,36
52,c,tag_based,silver,http://stackoverflow.com/badges/52/c ,36
54,php,tag_based,silver,http://stackoverflow.com/badges/54/php ,36
359,pointers,tag_based,bronze,http://stackoverflow.com/badges/359/pointers ,36
49,c++,tag_based,gold,http://stackoverflow.com/badges/49/c ,34
285,performance,tag_based,bronze,http://stackoverflow.com/badges/285/performance ,33
347,templates,tag_based,bronze,http://stackoverflow.com/badges/347/templates ,33
84,html,tag_based,silver,http://stackoverflow.com/badges/84/html ,31
78,javascript,tag_based,gold,http://stackoverflow.com/badges/78/javascript ,31
366,multithreading,tag_based,bronze,http://stackoverflow.com/badges/366/multithreading ,30
6157,Documentation Beta,named,silver,http://stackoverflow.com/badges/6157/documentation-beta ,30
67,iphone,tag_based,silver,http://stackoverflow.com/badges/67/iphone ,29
41,.net,tag_based,silver,http://stackoverflow.com/badges/41/net ,28
358,linq,tag_based,bronze,http://stackoverflow.com/badges/358/linq ,28
421,qt,tag_based,bronze,http://stackoverflow.com/badges/421/qt ,27
545,numpy,tag_based,bronze,http://stackoverflow.com/badges/545/numpy ,27
106,ruby,tag_based,silver,http://stackoverflow.com/badges/106/ruby ,26
95,Reversal,named,gold,http://stackoverflow.com/badges/95/reversal ,25
295,perl,tag_based,bronze,http://stackoverflow.com/badges/295/perl ,25
329,git,tag_based,bronze,http://stackoverflow.com/badges/329/git ,24
1914,pandas,tag_based,bronze,http://stackoverflow.com/badges/1914/pandas ,24
100,objective-c,tag_based,silver,http://stackoverflow.com/badges/100/objective-c ,23
135,r,tag_based,silver,http://stackoverflow.com/badges/135/r ,23
374,list,tag_based,bronze,http://stackoverflow.com/badges/374/list ,23
306,haskell,tag_based,bronze,http://stackoverflow.com/badges/306/haskell ,22
453,json,tag_based,bronze,http://stackoverflow.com/badges/453/json ,22
312,delphi,tag_based,bronze,http://stackoverflow.com/badges/312/delphi ,22
97,regex,tag_based,silver,http://stackoverflow.com/badges/97/regex ,21
323,windows,tag_based,bronze,http://stackoverflow.com/badges/323/windows ,21
410,unix,tag_based,bronze,http://stackoverflow.com/badges/410/unix ,21
540,spring,tag_based,bronze,http://stackoverflow.com/badges/540/spring ,21
116,css,tag_based,silver,http://stackoverflow.com/badges/116/css ,20
376,cocoa-touch,tag_based,bronze,http://stackoverflow.com/badges/376/cocoa-touch ,20
382,vector,tag_based,bronze,http://stackoverflow.com/badges/382/vector ,20
940,ruby-on-rails-3,tag_based,bronze,http://stackoverflow.com/badges/940/ruby-on-rails-3 ,20
2125,python-2.7,tag_based,bronze,http://stackoverflow.com/badges/2125/python-2-7 ,19
324,vb.net,tag_based,bronze,http://stackoverflow.com/badges/324/vb-net ,19
479,vba,tag_based,bronze,http://stackoverflow.com/badges/479/vba ,19
532,encryption,tag_based,bronze,http://stackoverflow.com/badges/532/encryption ,19
90,ruby-on-rails,tag_based,silver,http://stackoverflow.com/badges/90/ruby-on-rails ,18
297,stl,tag_based,bronze,http://stackoverflow.com/badges/297/stl ,18
343,tsql,tag_based,bronze,http://stackoverflow.com/badges/343/tsql ,18
1200,openssl,tag_based,bronze,http://stackoverflow.com/badges/1200/openssl ,18
146,Legendary,named,gold,http://stackoverflow.com/badges/146/legendary ,17
178,android,tag_based,gold,http://stackoverflow.com/badges/178/android ,17
2326,ssl-certificate,tag_based,bronze,http://stackoverflow.com/badges/2326/ssl-certificate ,17
336,shell,tag_based,bronze,http://stackoverflow.com/badges/336/shell ,17
2477,certificate,tag_based,bronze,http://stackoverflow.com/badges/2477/certificate ,17
4605,openssl,tag_based,silver,http://stackoverflow.com/badges/4605/openssl ,17
571,ssl,tag_based,bronze,http://stackoverflow.com/badges/571/ssl ,17
5252,crypto++,tag_based,bronze,http://stackoverflow.com/badges/5252/crypto ,17
4983,x509certificate,tag_based,bronze,http://stackoverflow.com/badges/4983/x509certificate ,17
1398,c++11,tag_based,silver,http://stackoverflow.com/badges/1398/c11 ,17
5899,openssl,tag_based,gold,http://stackoverflow.com/badges/5899/openssl ,17
1877,ssl,tag_based,silver,http://stackoverflow.com/badges/1877/ssl ,17
55,sql,tag_based,silver,http://stackoverflow.com/badges/55/sql ,16
4237,swift,tag_based,silver,http://stackoverflow.com/badges/4237/swift ,16
308,database,tag_based,bronze,http://stackoverflow.com/badges/308/database ,16
328,xml,tag_based,bronze,http://stackoverflow.com/badges/328/xml ,16
474,generics,tag_based,bronze,http://stackoverflow.com/badges/474/generics ,16
79,jquery,tag_based,gold,http://stackoverflow.com/badges/79/jquery ,15
271,excel,tag_based,bronze,http://stackoverflow.com/badges/271/excel ,15
334,gcc,tag_based,bronze,http://stackoverflow.com/badges/334/gcc ,15
420,eclipse,tag_based,bronze,http://stackoverflow.com/badges/420/eclipse ,15
476,python-3.x,tag_based,bronze,http://stackoverflow.com/badges/476/python-3-x ,15
638,function,tag_based,bronze,http://stackoverflow.com/badges/638/function ,15
785,html5,tag_based,bronze,http://stackoverflow.com/badges/785/html5 ,15
5915,dataframe,tag_based,bronze,http://stackoverflow.com/badges/5915/dataframe ,15
364,winforms,tag_based,bronze,http://stackoverflow.com/badges/364/winforms ,14
88,sql-server,tag_based,silver,http://stackoverflow.com/badges/88/sql-server ,13
117,arrays,tag_based,silver,http://stackoverflow.com/badges/117/arrays ,13
127,haskell,tag_based,silver,http://stackoverflow.com/badges/127/haskell ,13
280,ajax,tag_based,bronze,http://stackoverflow.com/badges/280/ajax ,13
299,entity-framework,tag_based,bronze,http://stackoverflow.com/badges/299/entity-framework ,13
390,matlab,tag_based,bronze,http://stackoverflow.com/badges/390/matlab ,13
501,hash,tag_based,bronze,http://stackoverflow.com/badges/501/hash ,13
5512,angular2,tag_based,bronze,http://stackoverflow.com/badges/5512/angular2 ,13
56,mysql,tag_based,silver,http://stackoverflow.com/badges/56/mysql ,12
96,c,tag_based,gold,http://stackoverflow.com/badges/96/c ,12
311,unicode,tag_based,bronze,http://stackoverflow.com/badges/311/unicode ,12
315,oracle,tag_based,bronze,http://stackoverflow.com/badges/315/oracle ,12
387,functional-programming,tag_based,bronze,http://stackoverflow.com/badges/387/functional-programming ,12
406,awk,tag_based,bronze,http://stackoverflow.com/badges/406/awk ,12
963,excel-vba,tag_based,bronze,http://stackoverflow.com/badges/963/excel-vba ,12
1835,ios,tag_based,gold,http://stackoverflow.com/badges/1835/ios ,12
93,php,tag_based,gold,http://stackoverflow.com/badges/93/php ,11
184,bash,tag_based,silver,http://stackoverflow.com/badges/184/bash ,11
279,math,tag_based,bronze,http://stackoverflow.com/badges/279/math ,11
282,inheritance,tag_based,bronze,http://stackoverflow.com/badges/282/inheritance ,11
402,wcf,tag_based,bronze,http://stackoverflow.com/badges/402/wcf ,11
450,postgresql,tag_based,bronze,http://stackoverflow.com/badges/450/postgresql ,11
459,visual-studio,tag_based,bronze,http://stackoverflow.com/badges/459/visual-studio ,11
551,osx,tag_based,bronze,http://stackoverflow.com/badges/551/osx ,11
627,codeigniter,tag_based,bronze,http://stackoverflow.com/badges/627/codeigniter ,11
642,sed,tag_based,bronze,http://stackoverflow.com/badges/642/sed ,11
480,dictionary,tag_based,bronze,http://stackoverflow.com/badges/480/dictionary ,11
5663,asp.net-core,tag_based,bronze,http://stackoverflow.com/badges/5663/asp-net-core ,11
53,perl,tag_based,silver,http://stackoverflow.com/badges/53/perl ,10
111,scala,tag_based,silver,http://stackoverflow.com/badges/111/scala ,10
361,cocoa,tag_based,bronze,http://stackoverflow.com/badges/361/cocoa ,10
2426,pandas,tag_based,silver,http://stackoverflow.com/badges/2426/pandas ,10
417,class,tag_based,bronze,http://stackoverflow.com/badges/417/class ,10
447,optimization,tag_based,bronze,http://stackoverflow.com/badges/447/optimization ,10
458,swing,tag_based,bronze,http://stackoverflow.com/badges/458/swing ,10
486,sql-server-2008,tag_based,bronze,http://stackoverflow.com/badges/486/sql-server-2008 ,10
504,oop,tag_based,bronze,http://stackoverflow.com/badges/504/oop ,10
2598,angularjs,tag_based,silver,http://stackoverflow.com/badges/2598/angularjs ,10
634,azure,tag_based,bronze,http://stackoverflow.com/badges/634/azure ,10
706,date,tag_based,bronze,http://stackoverflow.com/badges/706/date ,10
931,uitableview,tag_based,bronze,http://stackoverflow.com/badges/931/uitableview ,10
64,asp.net,tag_based,silver,http://stackoverflow.com/badges/64/asp-net ,9
227,ruby,tag_based,gold,http://stackoverflow.com/badges/227/ruby ,9
339,clojure,tag_based,bronze,http://stackoverflow.com/badges/339/clojure ,9
412,silverlight,tag_based,bronze,http://stackoverflow.com/badges/412/silverlight ,9
424,assembly,tag_based,bronze,http://stackoverflow.com/badges/424/assembly ,9
481,ms-access,tag_based,bronze,http://stackoverflow.com/badges/481/ms-access ,9
490,ipad,tag_based,bronze,http://stackoverflow.com/badges/490/ipad ,9
610,maven,tag_based,bronze,http://stackoverflow.com/badges/610/maven ,9
702,magento,tag_based,bronze,http://stackoverflow.com/badges/702/magento ,9
2793,laravel,tag_based,bronze,http://stackoverflow.com/badges/2793/laravel ,9
1020,css3,tag_based,bronze,http://stackoverflow.com/badges/1020/css3 ,9
3289,rust,tag_based,bronze,http://stackoverflow.com/badges/3289/rust ,9
76,wpf,tag_based,silver,http://stackoverflow.com/badges/76/wpf ,8
82,sql,tag_based,gold,http://stackoverflow.com/badges/82/sql ,8
165,linux,tag_based,silver,http://stackoverflow.com/badges/165/linux ,8
174,objective-c,tag_based,gold,http://stackoverflow.com/badges/174/objective-c ,8
208,r,tag_based,gold,http://stackoverflow.com/badges/208/r ,8
289,actionscript-3,tag_based,bronze,http://stackoverflow.com/badges/289/actionscript-3 ,8
309,struct,tag_based,bronze,http://stackoverflow.com/badges/309/struct ,8
337,hibernate,tag_based,bronze,http://stackoverflow.com/badges/337/hibernate ,8
349,unit-testing,tag_based,bronze,http://stackoverflow.com/badges/349/unit-testing ,8
383,dom,tag_based,bronze,http://stackoverflow.com/badges/383/dom ,8
397,xaml,tag_based,bronze,http://stackoverflow.com/badges/397/xaml ,8
574,lua,tag_based,bronze,http://stackoverflow.com/badges/574/lua ,8
678,sqlite,tag_based,bronze,http://stackoverflow.com/badges/678/sqlite ,8
3261,unity3d,tag_based,bronze,http://stackoverflow.com/badges/3261/unity3d ,8
3296,pandas,tag_based,gold,http://stackoverflow.com/badges/3296/pandas ,8
5664,asp.net-core-mvc,tag_based,bronze,http://stackoverflow.com/badges/5664/asp-net-core-mvc ,8
3714,reactjs,tag_based,bronze,http://stackoverflow.com/badges/3714/reactjs ,8
3815,elixir,tag_based,bronze,http://stackoverflow.com/badges/3815/elixir ,8
1809,twitter-bootstrap,tag_based,bronze,http://stackoverflow.com/badges/1809/twitter-bootstrap ,8
5913,dataframe,tag_based,silver,http://stackoverflow.com/badges/5913/dataframe ,8
43,.net,tag_based,gold,http://stackoverflow.com/badges/43/net ,7
65,delphi,tag_based,silver,http://stackoverflow.com/badges/65/delphi ,7
87,string,tag_based,silver,http://stackoverflow.com/badges/87/string ,7
133,regex,tag_based,gold,http://stackoverflow.com/badges/133/regex ,7
134,html,tag_based,gold,http://stackoverflow.com/badges/134/html ,7
140,algorithm,tag_based,silver,http://stackoverflow.com/badges/140/algorithm ,7
210,haskell,tag_based,gold,http://stackoverflow.com/badges/210/haskell ,7
303,vim,tag_based,bronze,http://stackoverflow.com/badges/303/vim ,7
305,google-app-engine,tag_based,bronze,http://stackoverflow.com/badges/305/google-app-engine ,7
400,winapi,tag_based,bronze,http://stackoverflow.com/badges/400/winapi ,7
438,sockets,tag_based,bronze,http://stackoverflow.com/badges/438/sockets ,7
441,boost,tag_based,bronze,http://stackoverflow.com/badges/441/boost ,7
445,jpa,tag_based,bronze,http://stackoverflow.com/badges/445/jpa ,7
460,variables,tag_based,bronze,http://stackoverflow.com/badges/460/variables ,7
491,types,tag_based,bronze,http://stackoverflow.com/badges/491/types ,7
537,datetime,tag_based,bronze,http://stackoverflow.com/badges/537/datetime ,7
553,facebook,tag_based,bronze,http://stackoverflow.com/badges/553/facebook ,7
558,xpath,tag_based,bronze,http://stackoverflow.com/badges/558/xpath ,7
591,lambda,tag_based,bronze,http://stackoverflow.com/badges/591/lambda ,7
663,g++,tag_based,bronze,http://stackoverflow.com/badges/663/g ,7
760,iterator,tag_based,bronze,http://stackoverflow.com/badges/760/iterator ,7
861,guava,tag_based,bronze,http://stackoverflow.com/badges/861/guava ,7
