badge_id,name,badge_type,badge_rank,link,count
2618,datatemplate,tag_based,bronze,http://stackoverflow.com/badges/2618/datatemplate ,2
580,tfs,tag_based,bronze,http://stackoverflow.com/badges/580/tfs ,2
590,memory,tag_based,bronze,http://stackoverflow.com/badges/590/memory ,2
2652,template-specialization,tag_based,bronze,http://stackoverflow.com/badges/2652/template-specialization ,2
609,parsing,tag_based,bronze,http://stackoverflow.com/badges/609/parsing ,2
611,tomcat,tag_based,bronze,http://stackoverflow.com/badges/611/tomcat ,2
615,apache,tag_based,bronze,http://stackoverflow.com/badges/615/apache ,2
626,initialization,tag_based,bronze,http://stackoverflow.com/badges/626/initialization ,2
635,.net-4.0,tag_based,bronze,http://stackoverflow.com/badges/635/net-4-0 ,2
637,csv,tag_based,bronze,http://stackoverflow.com/badges/637/csv ,2
643,activerecord,tag_based,bronze,http://stackoverflow.com/badges/643/activerecord ,2
650,user-interface,tag_based,bronze,http://stackoverflow.com/badges/650/user-interface ,2
4754,constexpr,tag_based,bronze,http://stackoverflow.com/badges/4754/constexpr ,2
668,batch-file,tag_based,bronze,http://stackoverflow.com/badges/668/batch-file ,2
680,dojo,tag_based,bronze,http://stackoverflow.com/badges/680/dojo ,2
2753,sfinae,tag_based,bronze,http://stackoverflow.com/badges/2753/sfinae ,2
2759,libgdx,tag_based,bronze,http://stackoverflow.com/badges/2759/libgdx ,2
3200,bit-manipulation,tag_based,bronze,http://stackoverflow.com/badges/3200/bit-manipulation ,2
782,elisp,tag_based,silver,http://stackoverflow.com/badges/782/elisp ,2
783,javascript-events,tag_based,bronze,http://stackoverflow.com/badges/783/javascript-events ,2
2074,asp.net-web-api,tag_based,bronze,http://stackoverflow.com/badges/2074/asp-net-web-api ,2
827,linker,tag_based,bronze,http://stackoverflow.com/badges/827/linker ,2
828,makefile,tag_based,bronze,http://stackoverflow.com/badges/828/makefile ,2
4928,material-design,tag_based,bronze,http://stackoverflow.com/badges/4928/material-design ,2
842,tkinter,tag_based,bronze,http://stackoverflow.com/badges/842/tkinter ,2
4870,ecmascript-6,tag_based,bronze,http://stackoverflow.com/badges/4870/ecmascript-6 ,2
868,scheme,tag_based,silver,http://stackoverflow.com/badges/868/scheme ,2
4967,c++14,tag_based,silver,http://stackoverflow.com/badges/4967/c14 ,2
907,c#-4.0,tag_based,bronze,http://stackoverflow.com/badges/907/c-4-0 ,2
913,recursion,tag_based,bronze,http://stackoverflow.com/badges/913/recursion ,2
915,validation,tag_based,bronze,http://stackoverflow.com/badges/915/validation ,2
923,grails,tag_based,silver,http://stackoverflow.com/badges/923/grails ,2
939,crystal-reports,tag_based,bronze,http://stackoverflow.com/badges/939/crystal-reports ,2
429,image,tag_based,bronze,http://stackoverflow.com/badges/429/image ,2
960,shared-ptr,tag_based,bronze,http://stackoverflow.com/badges/960/shared-ptr ,2
975,wpf-controls,tag_based,bronze,http://stackoverflow.com/badges/975/wpf-controls ,2
505,core-data,tag_based,bronze,http://stackoverflow.com/badges/505/core-data ,2
995,spring-security,tag_based,bronze,http://stackoverflow.com/badges/995/spring-security ,2
5104,ionic-framework,tag_based,bronze,http://stackoverflow.com/badges/5104/ionic-framework ,2
3085,autolayout,tag_based,bronze,http://stackoverflow.com/badges/3085/autolayout ,2
1040,math,tag_based,silver,http://stackoverflow.com/badges/1040/math ,2
1043,xaml,tag_based,silver,http://stackoverflow.com/badges/1043/xaml ,2
3092,user-controls,tag_based,bronze,http://stackoverflow.com/badges/3092/user-controls ,2
3103,sas,tag_based,silver,http://stackoverflow.com/badges/3103/sas ,2
1060,binding,tag_based,bronze,http://stackoverflow.com/badges/1060/binding ,2
5164,yaml,tag_based,bronze,http://stackoverflow.com/badges/5164/yaml ,2
1085,stack,tag_based,bronze,http://stackoverflow.com/badges/1085/stack ,2
1119,system.reactive,tag_based,bronze,http://stackoverflow.com/badges/1119/system-reactive ,2
1121,mvvm,tag_based,silver,http://stackoverflow.com/badges/1121/mvvm ,2
1123,coffeescript,tag_based,bronze,http://stackoverflow.com/badges/1123/coffeescript ,2
5272,yaml-cpp,tag_based,bronze,http://stackoverflow.com/badges/5272/yaml-cpp ,2
3271,qml,tag_based,bronze,http://stackoverflow.com/badges/3271/qml ,2
1208,numpy,tag_based,silver,http://stackoverflow.com/badges/1208/numpy ,2
3259,awk,tag_based,gold,http://stackoverflow.com/badges/3259/awk ,2
3286,octave,tag_based,bronze,http://stackoverflow.com/badges/3286/octave ,2
3287,docker,tag_based,bronze,http://stackoverflow.com/badges/3287/docker ,2
1257,uml,tag_based,bronze,http://stackoverflow.com/badges/1257/uml ,2
1262,tuples,tag_based,bronze,http://stackoverflow.com/badges/1262/tuples ,2
1267,vector,tag_based,silver,http://stackoverflow.com/badges/1267/vector ,2
1274,listbox,tag_based,bronze,http://stackoverflow.com/badges/1274/listbox ,2
1275,facebook-graph-api,tag_based,bronze,http://stackoverflow.com/badges/1275/facebook-graph-api ,2
3330,windows-store-apps,tag_based,bronze,http://stackoverflow.com/badges/3330/windows-store-apps ,2
1289,styles,tag_based,bronze,http://stackoverflow.com/badges/1289/styles ,2
1318,itemscontrol,tag_based,bronze,http://stackoverflow.com/badges/1318/itemscontrol ,2
561,map,tag_based,bronze,http://stackoverflow.com/badges/561/map ,2
5470,overload-resolution,tag_based,bronze,http://stackoverflow.com/badges/5470/overload-resolution ,2
3424,dynamics-crm-2011,tag_based,silver,http://stackoverflow.com/badges/3424/dynamics-crm-2011 ,2
1379,cmd,tag_based,bronze,http://stackoverflow.com/badges/1379/cmd ,2
235,common-lisp,tag_based,silver,http://stackoverflow.com/badges/235/common-lisp ,2
2966,cron,tag_based,bronze,http://stackoverflow.com/badges/2966/cron ,2
1463,glsl,tag_based,bronze,http://stackoverflow.com/badges/1463/glsl ,2
1473,char,tag_based,bronze,http://stackoverflow.com/badges/1473/char ,2
1481,preg-replace,tag_based,bronze,http://stackoverflow.com/badges/1481/preg-replace ,2
3556,sed,tag_based,gold,http://stackoverflow.com/badges/3556/sed ,2
1515,escaping,tag_based,bronze,http://stackoverflow.com/badges/1515/escaping ,2
1520,datagrid,tag_based,bronze,http://stackoverflow.com/badges/1520/datagrid ,2
1521,fork,tag_based,bronze,http://stackoverflow.com/badges/1521/fork ,2
5631,swift2,tag_based,silver,http://stackoverflow.com/badges/5631/swift2 ,2
1536,curl,tag_based,bronze,http://stackoverflow.com/badges/1536/curl ,2
1544,android-fragments,tag_based,bronze,http://stackoverflow.com/badges/1544/android-fragments ,2
1547,amazon-s3,tag_based,bronze,http://stackoverflow.com/badges/1547/amazon-s3 ,2
1552,bitmap,tag_based,bronze,http://stackoverflow.com/badges/1552/bitmap ,2
1757,clisp,tag_based,bronze,http://stackoverflow.com/badges/1757/clisp ,2
5672,template-meta-programming,tag_based,bronze,http://stackoverflow.com/badges/5672/template-meta-programming ,2
1592,android-intent,tag_based,bronze,http://stackoverflow.com/badges/1592/android-intent ,2
1635,subquery,tag_based,bronze,http://stackoverflow.com/badges/1635/subquery ,2
1642,data.table,tag_based,bronze,http://stackoverflow.com/badges/1642/data-table ,2
1663,core-data,tag_based,gold,http://stackoverflow.com/badges/1663/core-data ,2
1664,python-3.x,tag_based,silver,http://stackoverflow.com/badges/1664/python-3-x ,2
1672,data-binding,tag_based,silver,http://stackoverflow.com/badges/1672/data-binding ,2
1673,big-o,tag_based,bronze,http://stackoverflow.com/badges/1673/big-o ,2
1678,batch-file,tag_based,silver,http://stackoverflow.com/badges/1678/batch-file ,2
2669,sweave,tag_based,bronze,http://stackoverflow.com/badges/2669/sweave ,2
693,delphi-2010,tag_based,bronze,http://stackoverflow.com/badges/693/delphi-2010 ,2
1696,windows-8,tag_based,bronze,http://stackoverflow.com/badges/1696/windows-8 ,2
3754,crystal-reports,tag_based,silver,http://stackoverflow.com/badges/3754/crystal-reports ,2
1717,notepad++,tag_based,bronze,http://stackoverflow.com/badges/1717/notepad ,2
1007,nosql,tag_based,bronze,http://stackoverflow.com/badges/1007/nosql ,2
1735,sockets,tag_based,silver,http://stackoverflow.com/badges/1735/sockets ,2
2539,excel,tag_based,gold,http://stackoverflow.com/badges/2539/excel ,2
1758,xaml,tag_based,gold,http://stackoverflow.com/badges/1758/xaml ,2
1761,backbone.js,tag_based,silver,http://stackoverflow.com/badges/1761/backbone-js ,2
3823,icloud,tag_based,bronze,http://stackoverflow.com/badges/3823/icloud ,2
5881,xamarin.ios,tag_based,bronze,http://stackoverflow.com/badges/5881/xamarin-ios ,2
1826,jasper-reports,tag_based,bronze,http://stackoverflow.com/badges/1826/jasper-reports ,2
1845,excel-vba,tag_based,silver,http://stackoverflow.com/badges/1845/excel-vba ,2
4752,language-lawyer,tag_based,silver,http://stackoverflow.com/badges/4752/language-lawyer ,2
2363,microsoft-metro,tag_based,bronze,http://stackoverflow.com/badges/2363/microsoft-metro ,2
5991,c++1z,tag_based,bronze,http://stackoverflow.com/badges/5991/c1z ,2
1946,multidimensional-array,tag_based,bronze,http://stackoverflow.com/badges/1946/multidimensional-array ,2
272,servlets,tag_based,bronze,http://stackoverflow.com/badges/272/servlets ,2
1975,qt,tag_based,silver,http://stackoverflow.com/badges/1975/qt ,2
1982,ios4,tag_based,bronze,http://stackoverflow.com/badges/1982/ios4 ,2
1995,android-ndk,tag_based,bronze,http://stackoverflow.com/badges/1995/android-ndk ,2
6092,rest-assured,tag_based,bronze,http://stackoverflow.com/badges/6092/rest-assured ,2
2000,socket.io,tag_based,bronze,http://stackoverflow.com/badges/2000/socket-io ,2
5196,android-design-library,tag_based,bronze,http://stackoverflow.com/badges/5196/android-design-library ,2
2034,android-actionbar,tag_based,bronze,http://stackoverflow.com/badges/2034/android-actionbar ,2
2041,scheme,tag_based,gold,http://stackoverflow.com/badges/2041/scheme ,2
2046,knockout.js,tag_based,bronze,http://stackoverflow.com/badges/2046/knockout-js ,2
2047,sbcl,tag_based,bronze,http://stackoverflow.com/badges/2047/sbcl ,2
68,performance,tag_based,silver,http://stackoverflow.com/badges/68/performance ,1
4125,glade,tag_based,bronze,http://stackoverflow.com/badges/4125/glade ,1
2117,twitter-bootstrap,tag_based,silver,http://stackoverflow.com/badges/2117/twitter-bootstrap ,1
2120,biztalk,tag_based,bronze,http://stackoverflow.com/badges/2120/biztalk ,1
73,django,tag_based,silver,http://stackoverflow.com/badges/73/django ,1
5415,ecto,tag_based,bronze,http://stackoverflow.com/badges/5415/ecto ,1
81,oracle,tag_based,silver,http://stackoverflow.com/badges/81/oracle ,1
2134,jekyll,tag_based,bronze,http://stackoverflow.com/badges/2134/jekyll ,1
2137,cygwin,tag_based,bronze,http://stackoverflow.com/badges/2137/cygwin ,1
3833,ksh,tag_based,bronze,http://stackoverflow.com/badges/3833/ksh ,1
2407,prolog,tag_based,silver,http://stackoverflow.com/badges/2407/prolog ,1
4474,speech-to-text,tag_based,bronze,http://stackoverflow.com/badges/4474/speech-to-text ,1
4206,java-stream,tag_based,bronze,http://stackoverflow.com/badges/4206/java-stream ,1
6258,dask,tag_based,bronze,http://stackoverflow.com/badges/6258/dask ,1
6263,angularjs-filter,tag_based,bronze,http://stackoverflow.com/badges/6263/angularjs-filter ,1
2169,async-ctp,tag_based,bronze,http://stackoverflow.com/badges/2169/async-ctp ,1
125,google-app-engine,tag_based,silver,http://stackoverflow.com/badges/125/google-app-engine ,1
128,sql-server-2005,tag_based,silver,http://stackoverflow.com/badges/128/sql-server-2005 ,1
129,multithreading,tag_based,gold,http://stackoverflow.com/badges/129/multithreading ,1
2050,order,tag_based,bronze,http://stackoverflow.com/badges/2050/order ,1
2186,numbers,tag_based,bronze,http://stackoverflow.com/badges/2186/numbers ,1
153,xslt,tag_based,silver,http://stackoverflow.com/badges/153/xslt ,1
157,functional-programming,tag_based,silver,http://stackoverflow.com/badges/157/functional-programming ,1
160,powershell,tag_based,silver,http://stackoverflow.com/badges/160/powershell ,1
161,git,tag_based,gold,http://stackoverflow.com/badges/161/git ,1
4258,protractor,tag_based,bronze,http://stackoverflow.com/badges/4258/protractor ,1
169,matlab,tag_based,gold,http://stackoverflow.com/badges/169/matlab ,1
2223,mysqli,tag_based,bronze,http://stackoverflow.com/badges/2223/mysqli ,1
2225,mockito,tag_based,bronze,http://stackoverflow.com/badges/2225/mockito ,1
2529,zend-framework2,tag_based,bronze,http://stackoverflow.com/badges/2529/zend-framework2 ,1
4276,firebase-security,tag_based,bronze,http://stackoverflow.com/badges/4276/firebase-security ,1
183,programming-languages,tag_based,silver,http://stackoverflow.com/badges/183/programming-languages ,1
2233,swi-prolog,tag_based,bronze,http://stackoverflow.com/badges/2233/swi-prolog ,1
4282,rust,tag_based,silver,http://stackoverflow.com/badges/4282/rust ,1
4810,elixir,tag_based,silver,http://stackoverflow.com/badges/4810/elixir ,1
2052,google-apps-script,tag_based,bronze,http://stackoverflow.com/badges/2052/google-apps-script ,1
5493,worklight-adapters,tag_based,bronze,http://stackoverflow.com/badges/5493/worklight-adapters ,1
6339,facebook-friends,tag_based,bronze,http://stackoverflow.com/badges/6339/facebook-friends ,1
4301,asp.net-identity,tag_based,silver,http://stackoverflow.com/badges/4301/asp-net-identity ,1
206,swing,tag_based,silver,http://stackoverflow.com/badges/206/swing ,1
274,delphi-2009,tag_based,bronze,http://stackoverflow.com/badges/274/delphi-2009 ,1
216,vb6,tag_based,silver,http://stackoverflow.com/badges/216/vb6 ,1
3148,vb6,tag_based,gold,http://stackoverflow.com/badges/3148/vb6 ,1
2283,symfony1,tag_based,bronze,http://stackoverflow.com/badges/2283/symfony1 ,1
6381,Not a Robot,named,silver,http://stackoverflow.com/badges/6381/not-a-robot ,1
5363,angularjs-routing,tag_based,bronze,http://stackoverflow.com/badges/5363/angularjs-routing ,1
2287,jni,tag_based,bronze,http://stackoverflow.com/badges/2287/jni ,1
2289,sublimetext,tag_based,bronze,http://stackoverflow.com/badges/2289/sublimetext ,1
2292,sql-order-by,tag_based,bronze,http://stackoverflow.com/badges/2292/sql-order-by ,1
245,xslt,tag_based,gold,http://stackoverflow.com/badges/245/xslt ,1
263,cryptography,tag_based,bronze,http://stackoverflow.com/badges/263/cryptography ,1
320,jquery-ui,tag_based,bronze,http://stackoverflow.com/badges/320/jquery-ui ,1
325,asp.net-mvc-2,tag_based,bronze,http://stackoverflow.com/badges/325/asp-net-mvc-2 ,1
330,utf-8,tag_based,bronze,http://stackoverflow.com/badges/330/utf-8 ,1
331,lift,tag_based,bronze,http://stackoverflow.com/badges/331/lift ,1
332,nhibernate,tag_based,bronze,http://stackoverflow.com/badges/332/nhibernate ,1
335,java-ee,tag_based,bronze,http://stackoverflow.com/badges/335/java-ee ,1
2739,sublimetext2,tag_based,bronze,http://stackoverflow.com/badges/2739/sublimetext2 ,1
344,vbscript,tag_based,bronze,http://stackoverflow.com/badges/344/vbscript ,1
2394,uac,tag_based,bronze,http://stackoverflow.com/badges/2394/uac ,1
2414,numpy,tag_based,gold,http://stackoverflow.com/badges/2414/numpy ,1
372,wordpress,tag_based,bronze,http://stackoverflow.com/badges/372/wordpress ,1
4158,binary-tree,tag_based,bronze,http://stackoverflow.com/badges/4158/binary-tree ,1
386,plsql,tag_based,bronze,http://stackoverflow.com/badges/386/plsql ,1
392,django-admin,tag_based,bronze,http://stackoverflow.com/badges/392/django-admin ,1
4490,crontab,tag_based,bronze,http://stackoverflow.com/badges/4490/crontab ,1
398,http,tag_based,bronze,http://stackoverflow.com/badges/398/http ,1
422,coldfusion,tag_based,bronze,http://stackoverflow.com/badges/422/coldfusion ,1
2471,filesystems,tag_based,bronze,http://stackoverflow.com/badges/2471/filesystems ,1
426,jvm,tag_based,bronze,http://stackoverflow.com/badges/426/jvm ,1
4108,worklight-studio,tag_based,bronze,http://stackoverflow.com/badges/4108/worklight-studio ,1
428,linux-kernel,tag_based,bronze,http://stackoverflow.com/badges/428/linux-kernel ,1
433,url,tag_based,bronze,http://stackoverflow.com/badges/433/url ,1
4538,cell-array,tag_based,bronze,http://stackoverflow.com/badges/4538/cell-array ,1
452,cgi,tag_based,bronze,http://stackoverflow.com/badges/452/cgi ,1
455,xna,tag_based,bronze,http://stackoverflow.com/badges/455/xna ,1
2505,twig,tag_based,bronze,http://stackoverflow.com/badges/2505/twig ,1
1037,tfs2010,tag_based,bronze,http://stackoverflow.com/badges/1037/tfs2010 ,1
2520,async-await,tag_based,silver,http://stackoverflow.com/badges/2520/async-await ,1
2521,pip,tag_based,bronze,http://stackoverflow.com/badges/2521/pip ,1
484,import,tag_based,bronze,http://stackoverflow.com/badges/484/import ,1
487,namespaces,tag_based,bronze,http://stackoverflow.com/badges/487/namespaces ,1
488,overloading,tag_based,bronze,http://stackoverflow.com/badges/488/overloading ,1
489,sharepoint,tag_based,bronze,http://stackoverflow.com/badges/489/sharepoint ,1
6226,mysql-workbench,tag_based,silver,http://stackoverflow.com/badges/6226/mysql-workbench ,1
496,jquery-selectors,tag_based,bronze,http://stackoverflow.com/badges/496/jquery-selectors ,1
2546,deadlock,tag_based,bronze,http://stackoverflow.com/badges/2546/deadlock ,1
4616,gtk3,tag_based,bronze,http://stackoverflow.com/badges/4616/gtk3 ,1
2573,select,tag_based,silver,http://stackoverflow.com/badges/2573/select ,1
526,d,tag_based,bronze,http://stackoverflow.com/badges/526/d ,1
539,file-io,tag_based,bronze,http://stackoverflow.com/badges/539/file-io ,1
2594,spring-security,tag_based,silver,http://stackoverflow.com/badges/2594/spring-security ,1
4110,reactive-programming,tag_based,bronze,http://stackoverflow.com/badges/4110/reactive-programming ,1
2609,boost,tag_based,silver,http://stackoverflow.com/badges/2609/boost ,1
2624,mutex,tag_based,bronze,http://stackoverflow.com/badges/2624/mutex ,1
578,testing,tag_based,bronze,http://stackoverflow.com/badges/578/testing ,1
579,core-animation,tag_based,bronze,http://stackoverflow.com/badges/579/core-animation ,1
581,datagridview,tag_based,bronze,http://stackoverflow.com/badges/581/datagridview ,1
585,singleton,tag_based,bronze,http://stackoverflow.com/badges/585/singleton ,1
4682,laravel-5,tag_based,bronze,http://stackoverflow.com/badges/4682/laravel-5 ,1
2636,cakephp-2.0,tag_based,bronze,http://stackoverflow.com/badges/2636/cakephp-2-0 ,1
592,null,tag_based,bronze,http://stackoverflow.com/badges/592/null ,1
5323,iso-prolog,tag_based,bronze,http://stackoverflow.com/badges/5323/iso-prolog ,1
2648,system.reactive,tag_based,silver,http://stackoverflow.com/badges/2648/system-reactive ,1
2653,gradle,tag_based,silver,http://stackoverflow.com/badges/2653/gradle ,1
608,linq-to-entities,tag_based,bronze,http://stackoverflow.com/badges/608/linq-to-entities ,1
4710,build.gradle,tag_based,bronze,http://stackoverflow.com/badges/4710/build-gradle ,1
624,serialization,tag_based,bronze,http://stackoverflow.com/badges/624/serialization ,1
2677,textures,tag_based,bronze,http://stackoverflow.com/badges/2677/textures ,1
1609,task-parallel-library,tag_based,bronze,http://stackoverflow.com/badges/1609/task-parallel-library ,1
2408,rake,tag_based,bronze,http://stackoverflow.com/badges/2408/rake ,1
4741,yii2,tag_based,bronze,http://stackoverflow.com/badges/4741/yii2 ,1
2694,android-activity,tag_based,bronze,http://stackoverflow.com/badges/2694/android-activity ,1
652,fortran,tag_based,bronze,http://stackoverflow.com/badges/652/fortran ,1
654,architecture,tag_based,bronze,http://stackoverflow.com/badges/654/architecture ,1
918,smalltalk,tag_based,bronze,http://stackoverflow.com/badges/918/smalltalk ,1
4548,jooq,tag_based,silver,http://stackoverflow.com/badges/4548/jooq ,1
670,gae-datastore,tag_based,bronze,http://stackoverflow.com/badges/670/gae-datastore ,1
671,cpan,tag_based,bronze,http://stackoverflow.com/badges/671/cpan ,1
2722,task-parallel-library,tag_based,silver,http://stackoverflow.com/badges/2722/task-parallel-library ,1
2333,asynchronous,tag_based,silver,http://stackoverflow.com/badges/2333/asynchronous ,1
2725,dependency-properties,tag_based,bronze,http://stackoverflow.com/badges/2725/dependency-properties ,1
681,search,tag_based,bronze,http://stackoverflow.com/badges/681/search ,1
2162,gtk,tag_based,silver,http://stackoverflow.com/badges/2162/gtk ,1
687,linq-to-xml,tag_based,bronze,http://stackoverflow.com/badges/687/linq-to-xml ,1
6259,shoutcast,tag_based,bronze,http://stackoverflow.com/badges/6259/shoutcast ,1
3870,uiimageview,tag_based,bronze,http://stackoverflow.com/badges/3870/uiimageview ,1
4183,angular-ui-router,tag_based,bronze,http://stackoverflow.com/badges/4183/angular-ui-router ,1
699,prototype,tag_based,bronze,http://stackoverflow.com/badges/699/prototype ,1
701,polymorphism,tag_based,bronze,http://stackoverflow.com/badges/701/polymorphism ,1
4115,windows-phone-8.1,tag_based,bronze,http://stackoverflow.com/badges/4115/windows-phone-8-1 ,1
2683,hadoop,tag_based,silver,http://stackoverflow.com/badges/2683/hadoop ,1
2766,sencha-touch,tag_based,bronze,http://stackoverflow.com/badges/2766/sencha-touch ,1
2773,sizeof,tag_based,bronze,http://stackoverflow.com/badges/2773/sizeof ,1
2778,vectorization,tag_based,bronze,http://stackoverflow.com/badges/2778/vectorization ,1
737,decorator,tag_based,bronze,http://stackoverflow.com/badges/737/decorator ,1
739,io,tag_based,bronze,http://stackoverflow.com/badges/739/io ,1
2854,google-chrome-extension,tag_based,gold,http://stackoverflow.com/badges/2854/google-chrome-extension ,1
746,gtk,tag_based,bronze,http://stackoverflow.com/badges/746/gtk ,1
4844,task,tag_based,silver,http://stackoverflow.com/badges/4844/task ,1
3880,task-parallel-library,tag_based,gold,http://stackoverflow.com/badges/3880/task-parallel-library ,1
2814,excel-2010,tag_based,bronze,http://stackoverflow.com/badges/2814/excel-2010 ,1
772,formatting,tag_based,bronze,http://stackoverflow.com/badges/772/formatting ,1
774,cakephp,tag_based,silver,http://stackoverflow.com/badges/774/cakephp ,1
777,decimal,tag_based,bronze,http://stackoverflow.com/badges/777/decimal ,1
784,integer,tag_based,bronze,http://stackoverflow.com/badges/784/integer ,1
789,perforce,tag_based,bronze,http://stackoverflow.com/badges/789/perforce ,1
792,mfc,tag_based,bronze,http://stackoverflow.com/badges/792/mfc ,1
2898,struct,tag_based,silver,http://stackoverflow.com/badges/2898/struct ,1
2051,async-await,tag_based,bronze,http://stackoverflow.com/badges/2051/async-await ,1
807,entity-framework-4,tag_based,bronze,http://stackoverflow.com/badges/807/entity-framework-4 ,1
2550,tridion-2011,tag_based,silver,http://stackoverflow.com/badges/2550/tridion-2011 ,1
820,double,tag_based,bronze,http://stackoverflow.com/badges/820/double ,1
1175,websocket,tag_based,bronze,http://stackoverflow.com/badges/1175/websocket ,1
822,xml,tag_based,gold,http://stackoverflow.com/badges/822/xml ,1
2133,mongodb,tag_based,gold,http://stackoverflow.com/badges/2133/mongodb ,1
829,opengl-es,tag_based,bronze,http://stackoverflow.com/badges/829/opengl-es ,1
834,cuda,tag_based,bronze,http://stackoverflow.com/badges/834/cuda ,1
835,mef,tag_based,bronze,http://stackoverflow.com/badges/835/mef ,1
6356,akka-stream,tag_based,bronze,http://stackoverflow.com/badges/6356/akka-stream ,1
2888,angularjs,tag_based,gold,http://stackoverflow.com/badges/2888/angularjs ,1
2189,generator,tag_based,bronze,http://stackoverflow.com/badges/2189/generator ,1
4955,cython,tag_based,bronze,http://stackoverflow.com/badges/4955/cython ,1
2914,firebase,tag_based,bronze,http://stackoverflow.com/badges/2914/firebase ,1
