badge_id,name,badge_type,badge_rank,link,count
870,windbg,tag_based,bronze,http://stackoverflow.com/badges/870/windbg ,1
4970,rust,tag_based,gold,http://stackoverflow.com/badges/4970/rust ,1
875,text,tag_based,bronze,http://stackoverflow.com/badges/875/text ,1
882,automapper,tag_based,bronze,http://stackoverflow.com/badges/882/automapper ,1
883,windows-7,tag_based,bronze,http://stackoverflow.com/badges/883/windows-7 ,1
885,networking,tag_based,bronze,http://stackoverflow.com/badges/885/networking ,1
886,delphi-7,tag_based,bronze,http://stackoverflow.com/badges/886/delphi-7 ,1
3712,android-gradle,tag_based,bronze,http://stackoverflow.com/badges/3712/android-gradle ,1
2538,composer-php,tag_based,bronze,http://stackoverflow.com/badges/2538/composer-php ,1
149,winforms,tag_based,silver,http://stackoverflow.com/badges/149/winforms ,1
4641,encryption,tag_based,gold,http://stackoverflow.com/badges/4641/encryption ,1
2953,angularjs-directive,tag_based,bronze,http://stackoverflow.com/badges/2953/angularjs-directive ,1
1517,rtti,tag_based,bronze,http://stackoverflow.com/badges/1517/rtti ,1
914,xslt-2.0,tag_based,bronze,http://stackoverflow.com/badges/914/xslt-2-0 ,1
5014,javacc,tag_based,bronze,http://stackoverflow.com/badges/5014/javacc ,1
2968,ghci,tag_based,bronze,http://stackoverflow.com/badges/2968/ghci ,1
2974,express,tag_based,silver,http://stackoverflow.com/badges/2974/express ,1
4259,angularjs-ng-repeat,tag_based,bronze,http://stackoverflow.com/badges/4259/angularjs-ng-repeat ,1
2983,h2,tag_based,silver,http://stackoverflow.com/badges/2983/h2 ,1
936,scala-collections,tag_based,bronze,http://stackoverflow.com/badges/936/scala-collections ,1
2990,scanf,tag_based,bronze,http://stackoverflow.com/badges/2990/scanf ,1
5043,declaration,tag_based,bronze,http://stackoverflow.com/badges/5043/declaration ,1
949,asynchronous,tag_based,bronze,http://stackoverflow.com/badges/949/asynchronous ,1
950,google-chrome-extension,tag_based,bronze,http://stackoverflow.com/badges/950/google-chrome-extension ,1
951,encryption,tag_based,silver,http://stackoverflow.com/badges/951/encryption ,1
3305,drools,tag_based,bronze,http://stackoverflow.com/badges/3305/drools ,1
2549,.net-4.5,tag_based,bronze,http://stackoverflow.com/badges/2549/net-4-5 ,1
3012,async-await,tag_based,gold,http://stackoverflow.com/badges/3012/async-await ,1
502,erlang,tag_based,bronze,http://stackoverflow.com/badges/502/erlang ,1
5064,dygraphs,tag_based,bronze,http://stackoverflow.com/badges/5064/dygraphs ,1
503,blackberry,tag_based,bronze,http://stackoverflow.com/badges/503/blackberry ,1
5068,observablecollection,tag_based,bronze,http://stackoverflow.com/badges/5068/observablecollection ,1
974,pattern-matching,tag_based,bronze,http://stackoverflow.com/badges/974/pattern-matching ,1
977,language-design,tag_based,bronze,http://stackoverflow.com/badges/977/language-design ,1
1568,doctrine2,tag_based,bronze,http://stackoverflow.com/badges/1568/doctrine2 ,1
4604,aes,tag_based,silver,http://stackoverflow.com/badges/4604/aes ,1
4946,cakephp-3.0,tag_based,bronze,http://stackoverflow.com/badges/4946/cakephp-3-0 ,1
1011,pthreads,tag_based,bronze,http://stackoverflow.com/badges/1011/pthreads ,1
5113,rx-java,tag_based,bronze,http://stackoverflow.com/badges/5113/rx-java ,1
511,module,tag_based,bronze,http://stackoverflow.com/badges/511/module ,1
1022,linked-list,tag_based,bronze,http://stackoverflow.com/badges/1022/linked-list ,1
4267,hadoop,tag_based,gold,http://stackoverflow.com/badges/4267/hadoop ,1
3077,spock,tag_based,bronze,http://stackoverflow.com/badges/3077/spock ,1
3079,cmd,tag_based,silver,http://stackoverflow.com/badges/3079/cmd ,1
1034,playframework,tag_based,bronze,http://stackoverflow.com/badges/1034/playframework ,1
1057,prolog,tag_based,bronze,http://stackoverflow.com/badges/1057/prolog ,1
3109,Sheriff,named,gold,http://stackoverflow.com/badges/3109/sheriff ,1
1063,sitecore,tag_based,bronze,http://stackoverflow.com/badges/1063/sitecore ,1
3591,google-chrome,tag_based,gold,http://stackoverflow.com/badges/3591/google-chrome ,1
1070,backgroundworker,tag_based,bronze,http://stackoverflow.com/badges/1070/backgroundworker ,1
1072,netbeans,tag_based,bronze,http://stackoverflow.com/badges/1072/netbeans ,1
1075,sml,tag_based,bronze,http://stackoverflow.com/badges/1075/sml ,1
5177,angularjs-service,tag_based,bronze,http://stackoverflow.com/badges/5177/angularjs-service ,1
1084,smart-pointers,tag_based,bronze,http://stackoverflow.com/badges/1084/smart-pointers ,1
1088,codeigniter,tag_based,silver,http://stackoverflow.com/badges/1088/codeigniter ,1
3137,portable-class-library,tag_based,bronze,http://stackoverflow.com/badges/3137/portable-class-library ,1
5190,phoenix-framework,tag_based,bronze,http://stackoverflow.com/badges/5190/phoenix-framework ,1
3055,angularjs-scope,tag_based,bronze,http://stackoverflow.com/badges/3055/angularjs-scope ,1
1102,x86,tag_based,bronze,http://stackoverflow.com/badges/1102/x86 ,1
3151,domain-driven-design,tag_based,silver,http://stackoverflow.com/badges/3151/domain-driven-design ,1
5200,angularjs-factory,tag_based,bronze,http://stackoverflow.com/badges/5200/angularjs-factory ,1
1105,plone,tag_based,bronze,http://stackoverflow.com/badges/1105/plone ,1
1107,joomla,tag_based,bronze,http://stackoverflow.com/badges/1107/joomla ,1
1109,verilog,tag_based,bronze,http://stackoverflow.com/badges/1109/verilog ,1
1115,jquery-mobile,tag_based,bronze,http://stackoverflow.com/badges/1115/jquery-mobile ,1
1116,typedef,tag_based,bronze,http://stackoverflow.com/badges/1116/typedef ,1
1120,gridview,tag_based,bronze,http://stackoverflow.com/badges/1120/gridview ,1
1126,vhdl,tag_based,bronze,http://stackoverflow.com/badges/1126/vhdl ,1
3176,jooq,tag_based,bronze,http://stackoverflow.com/badges/3176/jooq ,1
1130,count,tag_based,bronze,http://stackoverflow.com/badges/1130/count ,1
871,binary,tag_based,bronze,http://stackoverflow.com/badges/871/binary ,1
1134,destructor,tag_based,bronze,http://stackoverflow.com/badges/1134/destructor ,1
3190,indexeddb,tag_based,bronze,http://stackoverflow.com/badges/3190/indexeddb ,1
1146,groovy,tag_based,silver,http://stackoverflow.com/badges/1146/groovy ,1
1147,intellij-idea,tag_based,silver,http://stackoverflow.com/badges/1147/intellij-idea ,1
1152,scipy,tag_based,bronze,http://stackoverflow.com/badges/1152/scipy ,1
5255,grep,tag_based,gold,http://stackoverflow.com/badges/5255/grep ,1
3210,enterprise-architect,tag_based,bronze,http://stackoverflow.com/badges/3210/enterprise-architect ,1
3266,twitter-bootstrap-3,tag_based,bronze,http://stackoverflow.com/badges/3266/twitter-bootstrap-3 ,1
1172,pdo,tag_based,bronze,http://stackoverflow.com/badges/1172/pdo ,1
2585,wxwidgets,tag_based,bronze,http://stackoverflow.com/badges/2585/wxwidgets ,1
1184,json.net,tag_based,bronze,http://stackoverflow.com/badges/1184/json-net ,1
2541,windows-phone-8,tag_based,bronze,http://stackoverflow.com/badges/2541/windows-phone-8 ,1
2154,task,tag_based,bronze,http://stackoverflow.com/badges/2154/task ,1
5305,h2,tag_based,gold,http://stackoverflow.com/badges/5305/h2 ,1
1215,file,tag_based,silver,http://stackoverflow.com/badges/1215/file ,1
3265,selenium-webdriver,tag_based,bronze,http://stackoverflow.com/badges/3265/selenium-webdriver ,1
5314,vscode,tag_based,bronze,http://stackoverflow.com/badges/5314/vscode ,1
1220,compiler-errors,tag_based,bronze,http://stackoverflow.com/badges/1220/compiler-errors ,1
5318,asp.net-identity-2,tag_based,bronze,http://stackoverflow.com/badges/5318/asp-net-identity-2 ,1
1226,int,tag_based,bronze,http://stackoverflow.com/badges/1226/int ,1
1230,jframe,tag_based,bronze,http://stackoverflow.com/badges/1230/jframe ,1
1231,mvvm-light,tag_based,bronze,http://stackoverflow.com/badges/1231/mvvm-light ,1
4302,puppet,tag_based,bronze,http://stackoverflow.com/badges/4302/puppet ,1
3293,hdfs,tag_based,bronze,http://stackoverflow.com/badges/3293/hdfs ,1
2256,opencart,tag_based,bronze,http://stackoverflow.com/badges/2256/opencart ,1
1251,ssis,tag_based,bronze,http://stackoverflow.com/badges/1251/ssis ,1
1259,db2,tag_based,bronze,http://stackoverflow.com/badges/1259/db2 ,1
893,closures,tag_based,bronze,http://stackoverflow.com/badges/893/closures ,1
2497,c#-5.0,tag_based,bronze,http://stackoverflow.com/badges/2497/c-5-0 ,1
5364,matrix,tag_based,gold,http://stackoverflow.com/badges/5364/matrix ,1
1279,google-chrome-extension,tag_based,silver,http://stackoverflow.com/badges/1279/google-chrome-extension ,1
1292,internet-explorer,tag_based,silver,http://stackoverflow.com/badges/1292/internet-explorer ,1
1294,rsa,tag_based,bronze,http://stackoverflow.com/badges/1294/rsa ,1
1309,facebook,tag_based,silver,http://stackoverflow.com/badges/1309/facebook ,1
3369,pentaho,tag_based,bronze,http://stackoverflow.com/badges/3369/pentaho ,1
1322,windows,tag_based,gold,http://stackoverflow.com/badges/1322/windows ,1
1323,routing,tag_based,bronze,http://stackoverflow.com/badges/1323/routing ,1
1817,gnu-make,tag_based,bronze,http://stackoverflow.com/badges/1817/gnu-make ,1
4114,angularfire,tag_based,bronze,http://stackoverflow.com/badges/4114/angularfire ,1
5227,angularjs-controller,tag_based,bronze,http://stackoverflow.com/badges/5227/angularjs-controller ,1
5431,gsub,tag_based,bronze,http://stackoverflow.com/badges/5431/gsub ,1
564,dependency-injection,tag_based,bronze,http://stackoverflow.com/badges/564/dependency-injection ,1
1338,textbox,tag_based,bronze,http://stackoverflow.com/badges/1338/textbox ,1
2271,ffmpeg,tag_based,bronze,http://stackoverflow.com/badges/2271/ffmpeg ,1
3392,hive,tag_based,bronze,http://stackoverflow.com/badges/3392/hive ,1
3393,prolog,tag_based,gold,http://stackoverflow.com/badges/3393/prolog ,1
1349,split,tag_based,bronze,http://stackoverflow.com/badges/1349/split ,1
454,powershell,tag_based,bronze,http://stackoverflow.com/badges/454/powershell ,1
1353,xslt-1.0,tag_based,bronze,http://stackoverflow.com/badges/1353/xslt-1-0 ,1
1356,algorithm,tag_based,gold,http://stackoverflow.com/badges/1356/algorithm ,1
1362,akka,tag_based,bronze,http://stackoverflow.com/badges/1362/akka ,1
1364,wicket,tag_based,bronze,http://stackoverflow.com/badges/1364/wicket ,1
1375,mongodb,tag_based,silver,http://stackoverflow.com/badges/1375/mongodb ,1
3428,inline,tag_based,bronze,http://stackoverflow.com/badges/3428/inline ,1
3302,bytecode,tag_based,bronze,http://stackoverflow.com/badges/3302/bytecode ,1
1383,jsoup,tag_based,bronze,http://stackoverflow.com/badges/1383/jsoup ,1
3433,c#-5.0,tag_based,silver,http://stackoverflow.com/badges/3433/c-5-0 ,1
3435,jslint,tag_based,bronze,http://stackoverflow.com/badges/3435/jslint ,1
3440,angularjs-directive,tag_based,silver,http://stackoverflow.com/badges/3440/angularjs-directive ,1
2281,scikit-learn,tag_based,bronze,http://stackoverflow.com/badges/2281/scikit-learn ,1
4851,chef,tag_based,silver,http://stackoverflow.com/badges/4851/chef ,1
5497,optaplanner,tag_based,bronze,http://stackoverflow.com/badges/5497/optaplanner ,1
4330,angular-promise,tag_based,bronze,http://stackoverflow.com/badges/4330/angular-promise ,1
3456,gradle,tag_based,gold,http://stackoverflow.com/badges/3456/gradle ,1
3798,cut,tag_based,bronze,http://stackoverflow.com/badges/3798/cut ,1
6383,kettle,tag_based,bronze,http://stackoverflow.com/badges/6383/kettle ,1
525,mod-rewrite,tag_based,bronze,http://stackoverflow.com/badges/525/mod-rewrite ,1
4677,angular-ui-router,tag_based,silver,http://stackoverflow.com/badges/4677/angular-ui-router ,1
457,latex,tag_based,bronze,http://stackoverflow.com/badges/457/latex ,1
1444,core-animation,tag_based,silver,http://stackoverflow.com/badges/1444/core-animation ,1
1445,post,tag_based,bronze,http://stackoverflow.com/badges/1445/post ,1
1446,list,tag_based,gold,http://stackoverflow.com/badges/1446/list ,1
241,xpath,tag_based,silver,http://stackoverflow.com/badges/241/xpath ,1
2291,app-engine-ndb,tag_based,bronze,http://stackoverflow.com/badges/2291/app-engine-ndb ,1
3514,laravel,tag_based,silver,http://stackoverflow.com/badges/3514/laravel ,1
1475,h2,tag_based,bronze,http://stackoverflow.com/badges/1475/h2 ,1
3525,binding,tag_based,silver,http://stackoverflow.com/badges/3525/binding ,1
1483,cuda,tag_based,silver,http://stackoverflow.com/badges/1483/cuda ,1
3532,clpfd,tag_based,bronze,http://stackoverflow.com/badges/3532/clpfd ,1
1485,aes,tag_based,bronze,http://stackoverflow.com/badges/1485/aes ,1
3535,asp.net-identity,tag_based,bronze,http://stackoverflow.com/badges/3535/asp-net-identity ,1
1495,cryptography,tag_based,silver,http://stackoverflow.com/badges/1495/cryptography ,1
3547,windbg,tag_based,silver,http://stackoverflow.com/badges/3547/windbg ,1
1502,odata,tag_based,bronze,http://stackoverflow.com/badges/1502/odata ,1
3551,asynchronous,tag_based,gold,http://stackoverflow.com/badges/3551/asynchronous ,1
1783,inno-setup,tag_based,bronze,http://stackoverflow.com/badges/1783/inno-setup ,1
6188,unity5,tag_based,bronze,http://stackoverflow.com/badges/6188/unity5 ,1
5625,cryptography,tag_based,gold,http://stackoverflow.com/badges/5625/cryptography ,1
2578,dcg,tag_based,bronze,http://stackoverflow.com/badges/2578/dcg ,1
1533,posix,tag_based,bronze,http://stackoverflow.com/badges/1533/posix ,1
4961,robolectric,tag_based,bronze,http://stackoverflow.com/badges/4961/robolectric ,1
3599,tpl-dataflow,tag_based,bronze,http://stackoverflow.com/badges/3599/tpl-dataflow ,1
1559,google-chrome,tag_based,silver,http://stackoverflow.com/badges/1559/google-chrome ,1
6404,cookbook,tag_based,bronze,http://stackoverflow.com/badges/6404/cookbook ,1
1563,hex,tag_based,bronze,http://stackoverflow.com/badges/1563/hex ,1
1565,process,tag_based,bronze,http://stackoverflow.com/badges/1565/process ,1
3761,nasm,tag_based,bronze,http://stackoverflow.com/badges/3761/nasm ,1
2310,opencl,tag_based,bronze,http://stackoverflow.com/badges/2310/opencl ,1
2993,time-complexity,tag_based,bronze,http://stackoverflow.com/badges/2993/time-complexity ,1
1581,pipe,tag_based,bronze,http://stackoverflow.com/badges/1581/pipe ,1
3646,promise,tag_based,bronze,http://stackoverflow.com/badges/3646/promise ,1
6070,intersystems-cache,tag_based,bronze,http://stackoverflow.com/badges/6070/intersystems-cache ,1
2316,chef,tag_based,bronze,http://stackoverflow.com/badges/2316/chef ,1
3327,valueinjecter,tag_based,bronze,http://stackoverflow.com/badges/3327/valueinjecter ,1
2116,tridion,tag_based,silver,http://stackoverflow.com/badges/2116/tridion ,1
6055,ibm-mobilefirst,tag_based,bronze,http://stackoverflow.com/badges/6055/ibm-mobilefirst ,1
3673,.net-4.5,tag_based,silver,http://stackoverflow.com/badges/3673/net-4-5 ,1
5722,bytecode,tag_based,silver,http://stackoverflow.com/badges/5722/bytecode ,1
1627,mapreduce,tag_based,bronze,http://stackoverflow.com/badges/1627/mapreduce ,1
2441,bean-validation,tag_based,bronze,http://stackoverflow.com/badges/2441/bean-validation ,1
2662,code-first-migrations,tag_based,bronze,http://stackoverflow.com/badges/2662/code-first-migrations ,1
5739,cpan,tag_based,silver,http://stackoverflow.com/badges/5739/cpan ,1
2646,asp.net-web-api,tag_based,silver,http://stackoverflow.com/badges/2646/asp-net-web-api ,1
3346,bouncycastle,tag_based,bronze,http://stackoverflow.com/badges/3346/bouncycastle ,1
1662,yesod,tag_based,bronze,http://stackoverflow.com/badges/1662/yesod ,1
3713,google-earth-plugin,tag_based,bronze,http://stackoverflow.com/badges/3713/google-earth-plugin ,1
5765,kotlin,tag_based,silver,http://stackoverflow.com/badges/5765/kotlin ,1
3009,openerp,tag_based,bronze,http://stackoverflow.com/badges/3009/openerp ,1
3729,android-camera,tag_based,bronze,http://stackoverflow.com/badges/3729/android-camera ,1
1688,amazon-ec2,tag_based,bronze,http://stackoverflow.com/badges/1688/amazon-ec2 ,1
3354,yesod,tag_based,silver,http://stackoverflow.com/badges/3354/yesod ,1
3807,twitter-bootstrap,tag_based,gold,http://stackoverflow.com/badges/3807/twitter-bootstrap ,1
6194,firebase-cloud-messaging,tag_based,bronze,http://stackoverflow.com/badges/6194/firebase-cloud-messaging ,1
4853,chef-recipe,tag_based,bronze,http://stackoverflow.com/badges/4853/chef-recipe ,1
3750,webgl,tag_based,silver,http://stackoverflow.com/badges/3750/webgl ,1
3356,exec,tag_based,bronze,http://stackoverflow.com/badges/3356/exec ,1
1711,mainframe,tag_based,bronze,http://stackoverflow.com/badges/1711/mainframe ,1
1713,node.js,tag_based,gold,http://stackoverflow.com/badges/1713/node-js ,1
3768,mapreduce,tag_based,silver,http://stackoverflow.com/badges/3768/mapreduce ,1
3769,dotnet-httpclient,tag_based,bronze,http://stackoverflow.com/badges/3769/dotnet-httpclient ,1
1728,camera,tag_based,bronze,http://stackoverflow.com/badges/1728/camera ,1
6400,firebase-database,tag_based,gold,http://stackoverflow.com/badges/6400/firebase-database ,1
4387,rethinkdb,tag_based,bronze,http://stackoverflow.com/badges/4387/rethinkdb ,1
5844,firebase-database,tag_based,bronze,http://stackoverflow.com/badges/5844/firebase-database ,1
1752,automake,tag_based,bronze,http://stackoverflow.com/badges/1752/automake ,1
3813,asp.net-mvc-5,tag_based,bronze,http://stackoverflow.com/badges/3813/asp-net-mvc-5 ,1
3814,matlab-figure,tag_based,bronze,http://stackoverflow.com/badges/3814/matlab-figure ,1
1769,switch-statement,tag_based,bronze,http://stackoverflow.com/badges/1769/switch-statement ,1
2112,velocity,tag_based,bronze,http://stackoverflow.com/badges/2112/velocity ,1
3820,apache-pig,tag_based,bronze,http://stackoverflow.com/badges/3820/apache-pig ,1
1776,app-store,tag_based,bronze,http://stackoverflow.com/badges/1776/app-store ,1
741,vb6,tag_based,bronze,http://stackoverflow.com/badges/741/vb6 ,1
2345,visual-studio-2012,tag_based,bronze,http://stackoverflow.com/badges/2345/visual-studio-2012 ,1
3836,pointers,tag_based,gold,http://stackoverflow.com/badges/3836/pointers ,1
1792,dos,tag_based,bronze,http://stackoverflow.com/badges/1792/dos ,1
1793,pygtk,tag_based,bronze,http://stackoverflow.com/badges/1793/pygtk ,1
1794,animation,tag_based,bronze,http://stackoverflow.com/badges/1794/animation ,1
5900,system.reactive,tag_based,gold,http://stackoverflow.com/badges/5900/system-reactive ,1
1805,speech-recognition,tag_based,bronze,http://stackoverflow.com/badges/1805/speech-recognition ,1
2106,tridion-2011,tag_based,bronze,http://stackoverflow.com/badges/2106/tridion-2011 ,1
5908,uml,tag_based,silver,http://stackoverflow.com/badges/5908/uml ,1
1816,cakephp,tag_based,gold,http://stackoverflow.com/badges/1816/cakephp ,1
1818,tridion,tag_based,bronze,http://stackoverflow.com/badges/1818/tridion ,1
3412,ftp,tag_based,bronze,http://stackoverflow.com/badges/3412/ftp ,1
1822,autotools,tag_based,bronze,http://stackoverflow.com/badges/1822/autotools ,1
304,exception-handling,tag_based,bronze,http://stackoverflow.com/badges/304/exception-handling ,1
1827,wpfdatagrid,tag_based,bronze,http://stackoverflow.com/badges/1827/wpfdatagrid ,1
1829,pharo,tag_based,bronze,http://stackoverflow.com/badges/1829/pharo ,1
5928,webgl,tag_based,gold,http://stackoverflow.com/badges/5928/webgl ,1
5930,octave,tag_based,silver,http://stackoverflow.com/badges/5930/octave ,1
3487,grep,tag_based,silver,http://stackoverflow.com/badges/3487/grep ,1
5942,angularjs-http,tag_based,bronze,http://stackoverflow.com/badges/5942/angularjs-http ,1
1847,operating-system,tag_based,bronze,http://stackoverflow.com/badges/1847/operating-system ,1
1852,opencv,tag_based,silver,http://stackoverflow.com/badges/1852/opencv ,1
3904,mysql-workbench,tag_based,bronze,http://stackoverflow.com/badges/3904/mysql-workbench ,1
3906,containers,tag_based,bronze,http://stackoverflow.com/badges/3906/containers ,1
1861,rounding,tag_based,bronze,http://stackoverflow.com/badges/1861/rounding ,1
1862,meteor,tag_based,bronze,http://stackoverflow.com/badges/1862/meteor ,1
5959,command,tag_based,bronze,http://stackoverflow.com/badges/5959/command ,1
3913,azure-web-sites,tag_based,bronze,http://stackoverflow.com/badges/3913/azure-web-sites ,1
5538,firebase,tag_based,gold,http://stackoverflow.com/badges/5538/firebase ,1
1872,abap,tag_based,bronze,http://stackoverflow.com/badges/1872/abap ,1
4445,smartcard,tag_based,bronze,http://stackoverflow.com/badges/4445/smartcard ,1
3935,grid,tag_based,bronze,http://stackoverflow.com/badges/3935/grid ,1
1892,calayer,tag_based,bronze,http://stackoverflow.com/badges/1892/calayer ,1
1894,assembly,tag_based,silver,http://stackoverflow.com/badges/1894/assembly ,1
2754,batch-file,tag_based,gold,http://stackoverflow.com/badges/2754/batch-file ,1
6012,firebase-authentication,tag_based,bronze,http://stackoverflow.com/badges/6012/firebase-authentication ,1
6014,unity3d,tag_based,silver,http://stackoverflow.com/badges/6014/unity3d ,1
1921,parallel-processing,tag_based,bronze,http://stackoverflow.com/badges/1921/parallel-processing ,1
1928,sencha-touch-2,tag_based,bronze,http://stackoverflow.com/badges/1928/sencha-touch-2 ,1
4224,hibernate-validator,tag_based,bronze,http://stackoverflow.com/badges/4224/hibernate-validator ,1
6028,angularjs-ng-click,tag_based,bronze,http://stackoverflow.com/badges/6028/angularjs-ng-click ,1
1934,afnetworking,tag_based,bronze,http://stackoverflow.com/badges/1934/afnetworking ,1
1938,autoconf,tag_based,bronze,http://stackoverflow.com/badges/1938/autoconf ,1
6039,synchronizationcontext,tag_based,bronze,http://stackoverflow.com/badges/6039/synchronizationcontext ,1
2372,while-loop,tag_based,bronze,http://stackoverflow.com/badges/2372/while-loop ,1
815,nhibernate,tag_based,silver,http://stackoverflow.com/badges/815/nhibernate ,1
6052,ibm-mobilefirst,tag_based,gold,http://stackoverflow.com/badges/6052/ibm-mobilefirst ,1
6053,ibm-mobilefirst,tag_based,silver,http://stackoverflow.com/badges/6053/ibm-mobilefirst ,1
1958,ios5,tag_based,bronze,http://stackoverflow.com/badges/1958/ios5 ,1
1965,jenkins,tag_based,bronze,http://stackoverflow.com/badges/1965/jenkins ,1
3741,excel-formula,tag_based,silver,http://stackoverflow.com/badges/3741/excel-formula ,1
1970,input,tag_based,bronze,http://stackoverflow.com/badges/1970/input ,1
6069,openlayers-3,tag_based,bronze,http://stackoverflow.com/badges/6069/openlayers-3 ,1
4026,activeadmin,tag_based,bronze,http://stackoverflow.com/badges/4026/activeadmin ,1
1989,elasticsearch,tag_based,bronze,http://stackoverflow.com/badges/1989/elasticsearch ,1
4040,ruby-on-rails-4,tag_based,silver,http://stackoverflow.com/badges/4040/ruby-on-rails-4 ,1
2794,perl-module,tag_based,bronze,http://stackoverflow.com/badges/2794/perl-module ,1
674,cassandra,tag_based,bronze,http://stackoverflow.com/badges/674/cassandra ,1
2009,webgl,tag_based,bronze,http://stackoverflow.com/badges/2009/webgl ,1
4060,json.net,tag_based,silver,http://stackoverflow.com/badges/4060/json-net ,1
4061,conduit,tag_based,bronze,http://stackoverflow.com/badges/4061/conduit ,1
4064,retrofit,tag_based,bronze,http://stackoverflow.com/badges/4064/retrofit ,1
3408,shiny,tag_based,bronze,http://stackoverflow.com/badges/3408/shiny ,1
6114,firebase-database,tag_based,silver,http://stackoverflow.com/badges/6114/firebase-database ,1
4078,audio-streaming,tag_based,bronze,http://stackoverflow.com/badges/4078/audio-streaming ,1
2031,matrix,tag_based,silver,http://stackoverflow.com/badges/2031/matrix ,1
4088,firebase,tag_based,silver,http://stackoverflow.com/badges/4088/firebase ,1
6140,ng-repeat,tag_based,bronze,http://stackoverflow.com/badges/6140/ng-repeat ,1
4093,android-ndk,tag_based,silver,http://stackoverflow.com/badges/4093/android-ndk ,1
